community,size,within_clustering
0,225,0.1862489913542545
1,942,0.1959862418671705
2,174,0.13144025702342133
3,298,0.21124172245855727
4,847,0.22006284169116783
5,990,0.2078379089196229
6,805,0.25701872310694046
7,10,0.3
8,137,0.21611620334248072
9,1039,0.1473017479533837
10,74,0.2797672297672298
11,3,0.0
12,5,0.0
13,165,0.2363355163355163
14,562,0.20504360651129602
15,203,0.1617171319938634
16,647,0.2157792278742204
